"","X","edid","year","variable","party","value"
"1",1,NA,NA,"","",NA
"2",2,1,2011,"DELIS","ONTARIO LIBERTARIAN PARTY",299
"3",3,1,2011,"DICKSON","LIBERAL                        ",19606
"4",4,1,2011,"MCCARTHY","PROGRESSIVE CONSERVATIVE       ",14718
"5",5,1,2011,"TOMAN","GREEN                          ",843
"6",6,1,2011,"WISEMAN","NEW DEMOCRATIC                 ",5952
"7",7,1,2011,"REJECTED","REJECTED",117
"8",8,1,2011,"UNMARKED","UNMARKED",34
"9",9,1,2011,"DECLINED","DECLINED",21
"10",10,1,2011,"VOTER_TURNOUT","VOTER_TURNOUT",41590
"11",11,1,2011,"ELECTORS","ELECTORS",92745
"12",12,2,2011,"BROWN","LIBERAL                        ",7397
"13",13,2,2011,"CHAPMAN","PROGRESSIVE CONSERVATIVE       ",6141
"14",14,2,2011,"HOFFMAN","FAMILY COALITION PARTY OF ONTARIO",217
"15",15,2,2011,"MANTHA","NEW DEMOCRATIC                 ",11585
"16",16,2,2011,"TILSON","GREEN                          ",684
"17",17,2,2011,"REJECTED","REJECTED",100
"18",18,2,2011,"UNMARKED","UNMARKED",24
"19",19,2,2011,"DECLINED","DECLINED",10
"20",20,2,2011,"VOTER_TURNOUT","VOTER_TURNOUT",26158
"21",21,2,2011,"ELECTORS","ELECTORS",52919
"22",22,3,2011,"COVERDALE","GREEN                          ",1477
"23",23,3,2011,"GUNDERMAN SMITH","GUNDERMAN SMITH",87
"24",24,3,2011,"LANGTON","ONTARIO LIBERTARIAN PARTY",258
"25",25,3,2011,"MATON","FAMILY COALITION PARTY OF ONTARIO",321
"26",26,3,2011,"MCMEEKIN","LIBERAL                        ",21648
"27",27,3,2011,"MELANSON","FREEDOM                        ",99
"28",28,3,2011,"SKELLY","PROGRESSIVE CONSERVATIVE       ",17132
"29",29,3,2011,"WESTERHOFF","NEW DEMOCRATIC                 ",8521
"30",30,3,2011,"REJECTED","REJECTED",104
"31",31,3,2011,"UNMARKED","UNMARKED",41
"32",32,3,2011,"DECLINED","DECLINED",35
"33",33,3,2011,"VOTER_TURNOUT","VOTER_TURNOUT",49723
"34",34,3,2011,"ELECTORS","ELECTORS",88080
"35",35,4,2011,"CLARK","NEW DEMOCRATIC                 ",8171
"36",36,4,2011,"JACKSON","PROGRESSIVE CONSERVATIVE       ",17527
"37",37,4,2011,"MACKENZIE","FREEDOM                        ",179
"38",38,4,2011,"MILLER","GREEN                          ",1909
"39",39,4,2011,"ROSKAM","ONTARIO LIBERTARIAN PARTY",318
"40",40,4,2011,"WALSH","LIBERAL                        ",15006
"41",41,4,2011,"REJECTED","REJECTED",115
"42",42,4,2011,"UNMARKED","UNMARKED",40
"43",43,4,2011,"DECLINED","DECLINED",26
"44",44,4,2011,"VOTER_TURNOUT","VOTER_TURNOUT",43291
"45",45,4,2011,"ELECTORS","ELECTORS",94114
"46",46,5,2011,"ALI","GREEN                          ",1025
"47",47,5,2011,"BURSTYN","LIBERAL                        ",13813
"48",48,5,2011,"MENARY","PROGRESSIVE CONSERVATIVE       ",5333
"49",49,5,2011,"POLEY-FISHER","FREEDOM                        ",144
"50",50,5,2011,"PRUE","NEW DEMOCRATIC                 ",17925
"51",51,5,2011,"ROSS","THE ONLY PARTY",45
"52",52,5,2011,"REJECTED","REJECTED",81
"53",53,5,2011,"UNMARKED","UNMARKED",53
"54",54,5,2011,"DECLINED","DECLINED",28
"55",55,5,2011,"VOTER_TURNOUT","VOTER_TURNOUT",38447
"56",56,5,2011,"ELECTORS","ELECTORS",74450
"57",57,6,2011,"KULAR","LIBERAL                        ",14349
"58",58,6,2011,"LEE","ONTARIO LIBERTARIAN PARTY",738
"59",59,6,2011,"MAINGI","PROGRESSIVE CONSERVATIVE       ",9896
"60",60,6,2011,"MCLACHLAN","INDEPENDENT",491
